Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Spectrogram 1	1	1.857325535	5.811631513	0.000	22050.000	vibra_flor_1
2	Spectrogram 1	1	6.141157011	12.492012066	151.027	22050.000	voo
3	Spectrogram 1	1	13.240933653	14.618949372	0.000	22050.000	vibra_flor_2
4	Spectrogram 1	1	15.158172915	16.955584723	0.000	21747.945	vibra_flor_2
5	Spectrogram 1	1	17.285110221	18.213772988	0.000	21747.945	vibra_flor_2
6	Spectrogram 1	1	18.543298486	21.029718154	0.000	22050.000	voo
7	Spectrogram 1	1	22.467647601	23.306439778	0.000	22050.000	vibra_flor_3
8	Spectrogram 1	1	23.995447637	24.384886863	0.000	21898.973	vibra_flor_3
9	Spectrogram 1	1	24.594584907	25.373463357	0.000	21898.973	vibra_flor_3
10	Spectrogram 1	1	26.152341807	30.975396825	0.000	21898.973	voo
