Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Annotation
1	Spectrogram 1	1	2.569194989	3.180908082	0.000	21898.973	vibra_flor_1
2	Spectrogram 1	1	4.343162958	5.321903907	0.000	22050.000	vibra_flor_1
3	Spectrogram 1	1	6.667672711	7.891098896	453.082	21898.973	vibra_flor_1
4	Spectrogram 1	1	8.869839844	10.276779958	0.000	21898.973	vibra_flor_1
5	Spectrogram 1	1	11.683720071	12.417775782	0.000	22050.000	vibra_flor_1
6	Spectrogram 1	1	12.968317566	14.803456844	0.000	22050.000	vibra_flor_1
7	Spectrogram 1	1	17.556165761	19.941846823	0.000	21898.973	vibra_flor_1
8	Spectrogram 1	1	20.798245152	23.367440142	0.000	22050.000	vibra_flor_1
9	Spectrogram 1	1	24.529695018	25.141408111	0.000	22050.000	vibra_flor_1
10	Spectrogram 1	1	26.915376080	28.628172739	0.000	22050.000	vibra_flor_1
11	Spectrogram 1	1	30.096284162	30.891511182	0.000	22050.000	vibra_flor_1
12	Spectrogram 1	1	31.870252131	32.481965223	0.000	22050.000	vibra_flor_1
13	Spectrogram 1	1	33.399534862	34.928817594	0.000	22050.000	vibra_flor_1
14	Spectrogram 1	1	54.870664417	55.665891437	0.000	22050.000	voo
